channel,wp,vbias,signal_amp,sigma_analytic,SNR,beta_Hz,rho_t,lambda_wiener,template,use_R,beta_R,n_events,BI,J_final
34,29,40.0,0.000737938,8.156031981343403e-06,90.47756958007812,930.9915968329027,84233.856980917,3.7103898525238037,root,0,,38,6.156201473541804e-05,0.23180629312992096
34,9,2.0,0.002440126,2.510967169655487e-05,97.17872619628906,338.06201643974526,32852.436132963376,0.009783037938177586,root,0,,38,0.00011807877408182089,0.44461512565612793
34,11,3.0,0.0024210790000000005,2.6689627702580765e-05,90.71235656738281,443.7037304611388,40249.41100786874,0.014005457982420921,root,0,,38,0.0001073590161966606,0.404250830411911
34,21,10.0,0.001688306,1.2543815500976052e-05,134.5926971435547,586.240041655473,78903.62837995996,1.7990854978561401,root,0,,37,7.659188538066128e-05,0.28839993476867676
34,23,20.0,0.0011531739999999999,9.102121111936867e-06,126.69287872314453,721.3149139461188,91385.46291377107,4.01308536529541,root,0,,36,6.599270093839016e-05,0.248489648103714
34,5,1.4,0.0023085469999999998,2.8548700356623158e-05,80.86347198486328,321.49321490143575,25997.05757650588,0.006509382743388414,root,0,,36,0.00013462141245537015,0.5069049596786499
34,7,1.8,0.0024120219999999998,2.6737316147773527e-05,90.21182250976562,343.1661448267076,30957.64334846747,0.009127254597842693,root,0,,39,0.0001224360231908028,0.46102195978164673
34,17,6.0,0.002072425,1.4701159670948982e-05,140.9701690673828,456.292352895642,64323.610131852554,0.6835850477218628,root,0,,37,8.81269426193737e-05,0.33183416724205017
34,19,8.0,0.0018584769999999999,1.2434205018507782e-05,149.46487426757812,495.70245141966154,74090.10457556996,1.1586780548095703,root,0,,38,8.12627568261591e-05,0.305987685918808
34,1,0.6,0.001562028,3.8671943912049755e-05,40.391761779785156,357.3376042851685,14433.49538724566,7.003529844951117e-07,root,0,,37,0.00015235219866268837,0.5736686587333679
34,3,1.0,0.002058465,3.366656164871529e-05,61.14271545410156,331.6757756600251,20279.55757419934,4.7674689994892105e-05,root,0,,36,0.0001480285397920957,0.5573883056640625
34,13,4.0,0.002317061,1.941311711561866e-05,119.35543060302734,428.96216748760736,51198.96421289131,0.06986739486455917,root,0,,39,9.99595394037427e-05,0.3763887584209442
34,15,5.0,0.002204652,1.778026853571646e-05,123.99430084228516,466.35377057227686,57825.20972727293,0.17765644192695618,root,0,,38,9.282458178076039e-05,0.3495227098464966
34,27,30.0,0.0008928300000000001,8.880214409145992e-06,100.54148864746094,880.6039276945695,88537.22979921308,3.273725748062134,root,0,,38,6.281251900018358e-05,0.23651495575904846
34,25,26.0,0.000980923,8.438542863586918e-06,116.24317169189453,785.2685384926409,91282.10554424315,4.547988414764404,root,0,,38,6.366459824011526e-05,0.23972338438034058
