channel,wp,vbias,signal_amp,sigma_analytic,SNR,beta_Hz,rho_t,template,BI,J_final
34,7,1.8,0.0024120219999999998,2.6737316147773527e-05,90.21182250976562,343.1661448267076,30957.64334846747,root,0.00014043030756410934,0.5287778377532959
34,5,1.4,0.0023085469999999998,2.8548700356623158e-05,80.86347198486328,321.49321490143575,25997.05757650588,root,0.0001534366473203556,0.5777520537376404
34,23,20.0,0.0011531739999999999,9.102121111936867e-06,126.69287872314453,721.3149139461188,91385.46291377107,root,7.08942242988595e-05,0.26694589853286743
34,21,10.0,0.001688306,1.2543815500976052e-05,134.5926971435547,586.240041655473,78903.62837995996,root,8.212904305900046e-05,0.309249609708786
34,13,4.0,0.002317061,1.941311711561866e-05,119.35543060302734,428.96216748760736,51198.96421289131,root,0.00010466237064721783,0.39409685134887695
34,15,5.0,0.002204652,1.778026853571646e-05,123.99430084228516,466.35377057227686,57825.20972727293,root,9.835699060353086e-05,0.3703545033931732
34,11,3.0,0.0024210790000000005,2.6689627702580765e-05,90.71235656738281,443.7037304611388,40249.41100786874,root,0.00011734005002431397,0.4418335258960724
34,9,2.0,0.002440126,2.510967169655487e-05,97.17872619628906,338.06201643974526,32852.436132963376,root,0.00013473736367883914,0.5073415637016296
34,27,30.0,0.0008928300000000001,8.880214409145992e-06,100.54148864746094,880.6039276945695,88537.22979921308,root,6.760683694618963e-05,0.25456753373146057
34,25,26.0,0.000980923,8.438542863586918e-06,116.24317169189453,785.2685384926409,91282.10554424315,root,6.886837834277275e-05,0.2593177556991577
34,19,8.0,0.0018584769999999999,1.2434205018507782e-05,149.46487426757812,495.70245141966154,74090.10457556996,root,8.638918598636183e-05,0.3252907991409302
34,17,6.0,0.002072425,1.4701159670948982e-05,140.9701690673828,456.292352895642,64323.610131852554,root,9.351588851541389e-05,0.35212576389312744
34,29,40.0,0.000737938,8.156031981343403e-06,90.47756958007812,930.9915968329027,84233.856980917,root,6.634186450145811e-05,0.24980439245700836
34,1,0.6,0.001562028,3.8671943912049755e-05,40.391761779785156,357.33758082389323,14433.49443960342,root,0.00019702237188769277,0.7418702244758606
34,3,1.0,0.002058465,3.366656164871529e-05,61.14271545410156,331.6757756600251,20279.55757419934,root,0.0001736492329364295,0.6538607478141785
