"# A = Optimum filter (baseline),  B = Wiener (scalar λ),  improvement_pct = 100*(BI_A - BI_B)/BI_A"
channel,vbias_V,BI_A,BI_B,improvement_pct
37,0.600,2.033635e-04,1.510897e-04,25.7046
37,1.000,1.974497e-04,1.635539e-04,17.1668
37,1.400,1.861114e-04,1.494437e-04,19.7020
37,1.800,1.723322e-04,1.479664e-04,14.1389
37,2.000,1.708406e-04,1.470440e-04,13.9291
37,3.000,1.492715e-04,1.346073e-04,9.8238
37,4.000,1.387608e-04,1.239385e-04,10.6819
37,5.000,1.294413e-04,1.146890e-04,11.3969
37,6.000,1.208968e-04,1.179867e-04,2.4071
37,8.000,1.095470e-04,1.070809e-04,2.2512
37,10.000,1.015843e-04,9.886723e-05,2.6747
37,20.000,8.304535e-05,7.958480e-05,4.1671
37,26.000,7.732430e-05,7.359511e-05,4.8228
37,30.000,7.465866e-05,7.063732e-05,5.3863
37,40.000,6.930033e-05,6.512381e-05,6.0267
41,0.600,2.156817e-04,1.434765e-04,33.4777
41,1.000,2.003856e-04,1.434626e-04,28.4067
41,1.400,1.912645e-04,1.433791e-04,25.0362
41,1.800,1.986168e-04,1.434877e-04,27.7565
41,2.000,1.782431e-04,1.443224e-04,19.0306
41,3.000,1.421829e-04,1.436986e-04,-1.0660
41,4.000,1.627959e-04,1.450211e-04,10.9185
41,5.000,1.863306e-04,1.455091e-04,21.9081
41,6.000,1.819994e-04,1.454203e-04,20.0985
41,8.000,1.784631e-04,1.468741e-04,17.7006
41,10.000,1.717657e-04,1.458887e-04,15.0653
41,20.000,1.484044e-04,1.413341e-04,4.7642
41,26.000,1.375331e-04,1.351953e-04,1.6998
41,30.000,1.353395e-04,1.316494e-04,2.7265
41,40.000,1.239712e-04,1.206108e-04,2.7106
94,0.600,9.723465e-05,8.870560e-05,8.7716
94,1.000,1.917402e-05,1.848707e-05,3.5827
94,1.400,1.237851e-04,1.188158e-04,4.0145
94,1.800,1.215588e-04,1.162765e-04,4.3455
94,2.000,1.214686e-04,1.090791e-04,10.1998
94,3.000,1.095879e-04,1.058474e-04,3.4132
94,4.000,1.002337e-04,9.673095e-05,3.4946
94,5.000,9.509632e-05,9.186315e-05,3.3999
94,6.000,9.200115e-05,8.909899e-05,3.1545
94,8.000,8.672651e-05,8.417488e-05,2.9422
94,10.000,8.341932e-05,7.998568e-05,4.1161
94,20.000,7.506525e-05,6.987836e-05,6.9098
94,26.000,7.600111e-05,6.958756e-05,8.4388
94,30.000,7.682868e-05,6.986845e-05,9.0594
94,40.000,7.277730e-05,6.495920e-05,10.7425

# mean improvement per channel
channel,mean_improvement_pct,n_points
37,10.0187,15
41,15.3489,15
94,5.7723,15

# global mean improvement (all points),10.3800
