channel,wp,vbias,gen,seed,train,nps,filter,BI_analytic,BI_mc,sigma_BI,rp,sigma_rp,nsim,ratio
31,3,1.0,fit,1234,sim,clean,optimum,5.301128871649994e-05,5.3704627478853103e-05,5.204658299538273e-07,0.79778,0.0019597678091092976,50000,1.0130790776670435
31,5,1.4,fit,1234,sim,clean,optimum,5.0958461346023716e-05,5.1808420178887685e-05,5.121380173681639e-07,0.80492,0.0019284101712272368,50000,1.0166794445988565
31,1,0.6,fit,1234,sim,clean,optimum,9.185049652650966e-05,9.362589937392383e-05,6.598958768173228e-07,0.64746,0.002484779254125622,50000,1.0193292678271126
31,7,1.8,fit,1234,sim,clean,optimum,6.696582850676788e-05,6.920359919117569e-05,5.929215692894786e-07,0.73942,0.002232593453682008,50000,1.0334166056674958
31,11,3.0,fit,1234,sim,clean,optimum,6.947395240489275e-05,7.14928578642432e-05,5.960844265966947e-07,0.7308,0.0022445029116689775,50000,1.0290598906419532
31,9,2.0,fit,1234,sim,clean,optimum,6.793482457080083e-05,6.99259638768768e-05,5.896639297416536e-07,0.7367,0.0022203271015949267,50000,1.0293095524814497
31,3,1.0,fit,1235,sim,clean,optimum,5.301128871649994e-05,5.305131235869697e-05,5.168009939541815e-07,0.80024,0.0019459681949859115,50000,1.000755002248881
31,1,0.6,fit,1235,sim,clean,optimum,9.185049652650966e-05,9.208025140672512e-05,6.601109452133469e-07,0.65328,0.002485589075049547,50000,1.0025014005248098
31,5,1.4,fit,1235,sim,clean,optimum,5.0958461346023716e-05,5.069300412008449e-05,5.06337182914608e-07,0.80912,0.0019065676448330267,50000,0.9947907134766749
31,7,1.8,fit,1235,sim,clean,optimum,6.696582850676788e-05,6.759952466851583e-05,5.856056814568028e-07,0.74546,0.0022050461284891048,50000,1.0094629779975604
31,9,2.0,fit,1235,sim,clean,optimum,6.793482457080083e-05,6.869900621219328e-05,5.852917981891194e-07,0.74132,0.0022038642289513802,50000,1.0112487468131464
31,11,3.0,fit,1235,sim,clean,optimum,6.947395240489275e-05,6.990471785670912e-05,5.921914214344213e-07,0.73678,0.0022298441468497836,50000,1.0062003878706351
31,13,4.0,fit,1234,sim,clean,optimum,7.71100330117616e-05,7.891303040780543e-05,6.148081294588287e-07,0.70286,0.0023150053501091593,50000,1.0233821375198844
31,15,5.0,fit,1234,sim,clean,optimum,7.334977836583891e-05,7.512592731291649e-05,6.024797744996812e-07,0.71712,0.00226858402560001,50000,1.0242147827389316
31,17,6.0,fit,1234,sim,clean,optimum,6.915640434777339e-05,7.096701886509312e-05,5.859993199294799e-07,0.73278,0.0022065283391603566,50000,1.026181443850298
31,21,10.0,fit,1234,sim,clean,optimum,6.38115594904478e-05,6.559177576267007e-05,5.655323313877525e-07,0.75302,0.002129461713485729,50000,1.0278980217132723
31,23,20.0,fit,1234,sim,clean,optimum,5.520406090320596e-05,5.679061190820864e-05,5.317015930123516e-07,0.78616,0.002002075075956823,50000,1.0287397517328394
31,19,8.0,fit,1234,sim,clean,optimum,6.383530376829128e-05,6.55439722172928e-05,5.63514683568822e-07,0.7532,0.002121864440008601,50000,1.0267668256926235
31,13,4.0,fit,1235,sim,clean,optimum,7.71100330117616e-05,7.712836471372032e-05,6.11866462476433e-07,0.70958,0.0023039287646247093,50000,1.0002377343290194
31,17,6.0,fit,1235,sim,clean,optimum,6.915640434777339e-05,6.951166648360702e-05,5.820533160259295e-07,0.73826,0.002191670012292897,50000,1.0051370822295371
31,23,20.0,fit,1235,sim,clean,optimum,5.520406090320596e-05,5.5462735647728645e-05,5.305218511766434e-07,0.79116,0.001997632862962964,50000,1.0046857919560708
31,15,5.0,fit,1235,sim,clean,optimum,7.334977836583891e-05,7.320316248774144e-05,5.966030388108563e-07,0.72436,0.0022464556998526225,50000,0.9980011408164561
