channel,wp,vbias,signal_amp,sigma_analytic,SNR,beta_Hz,rho_t,template,BI,J_final
34,5,1.4,0.0023085469999999998,2.8540513085317798e-05,80.88667297363281,312.3817747025303,25267.522453286612,fit,0.00015444031794479928,0.581531286239624
34,7,1.8,0.0024120219999999998,2.6728033844847232e-05,90.24315643310547,336.6282616811992,30378.396878700823,fit,0.0001405865132532823,0.5293660163879395
34,1,0.6,0.001562028,3.867361738230102e-05,40.3900146484375,304.91916198862657,12315.689419309914,fit,0.00020156621936148728,0.7589796781539917
34,3,1.0,0.002058465,3.365472730365582e-05,61.164215087890625,312.1752089683771,19093.95162644902,fit,0.0001762225902805497,0.6635504961013794
34,11,3.0,0.0024210790000000005,2.6656431145966053e-05,90.8253173828125,444.95508687191483,40413.18698623857,fit,0.00011569330520827614,0.4356328547000885
34,9,2.0,0.002440126,2.5073753931792453e-05,97.31793212890625,339.52422119460607,33041.795114336426,fit,0.00013190994256179377,0.4966951608657837
34,13,4.0,0.002317061,1.9397790310904384e-05,119.4497299194336,430.0783142167464,51372.73847739565,fit,0.00010454744042769613,0.39366409182548523
34,15,5.0,0.002204652,1.7790389392757788e-05,123.92375946044922,467.78970960611514,57970.2594513016,fit,9.654759748426522e-05,0.3635413944721222
34,23,20.0,0.0011531739999999999,9.11727602215251e-06,126.48229217529297,720.6679495995661,91151.73416262162,fit,7.194642031245599e-05,0.27090784907341003
34,21,10.0,0.001688306,1.254752351087518e-05,134.55291748046875,587.6619411353671,79071.62867199913,fit,8.2087142323366e-05,0.30909183621406555
34,19,8.0,0.0018584769999999999,1.242938651557779e-05,149.5228271484375,498.17316400916076,74488.25989213194,fit,8.53932559964951e-05,0.3215407133102417
34,17,6.0,0.002072425,1.469089875172358e-05,141.06863403320312,459.2899244609471,64791.40226891885,fit,9.149938197527891e-05,0.3445327877998352
34,29,40.0,0.000737938,8.190904736693483e-06,90.09236145019531,935.7561510175257,84304.48138671447,fit,6.691560144436966e-05,0.2519647479057312
34,25,26.0,0.000980923,8.477055416733492e-06,115.71505737304688,784.5283297908526,90781.74069252914,fit,6.95500844744182e-05,0.2618846595287323
34,27,30.0,0.0008928300000000001,8.886213436198886e-06,100.47362518310547,888.5530048539658,89276.14156501945,fit,6.704438249263338e-05,0.2524496614933014
31,7,1.8,0.003555786,0.00017813463637139648,19.961227416992188,2511.325790206677,50129.145216473094,fit,6.702438189592989e-05,0.2523743510246277
31,5,1.4,0.003880032,0.00016479083569720387,23.545194625854492,3166.255482899987,74550.1015800591,fit,5.104403176599196e-05,0.19220176339149475
31,25,26.0,0.0008496350000000001,3.7148896808503196e-05,22.871068954467773,2854.937709900613,65295.47722384723,fit,5.6852740877888035e-05,0.21407394111156464
31,27,30.0,0.0007646230000000001,3.412231308175251e-05,22.40829849243164,2825.342475333976,63311.11753062941,fit,5.798147657111296e-05,0.21832409501075745
71,5,1.4,0.005011591,0.00014339640620164573,34.94921112060547,1223.947471768016,42775.998591351694,fit,0.00010080131362709031,0.37955838441848755
71,3,1.0,0.004887824000000001,0.00013874350406695157,35.229209899902344,1481.312033316148,52185.452548945716,fit,6.940899597547227e-05,0.26135340332984924
71,11,3.0,0.004643936,0.00012962069013155997,35.82712173461914,1508.9023314321332,54059.62751386967,fit,8.6463339366067e-05,0.3255700170993805
71,13,4.0,0.004298046000000001,0.00010440008190926164,41.16899108886719,1588.8631162424942,65411.89147401699,fit,7.548347874665001e-05,0.28422632813453674
71,7,1.8,0.004993932,0.00015364863793365657,32.50228500366211,1386.6460153520281,45069.163990164045,fit,9.710490734428872e-05,0.36563989520072937
71,9,2.0,0.00494817,0.00015351046749856323,32.233436584472656,1402.6592317584707,45212.5273965118,fit,9.814174081012048e-05,0.36954399943351746
71,15,5.0,0.004079936,0.00011163221643073484,36.54801559448242,1720.1790949274723,62869.13238671191,fit,8.129888770227759e-05,0.3061237335205078
71,17,6.0,0.003818313,9.955252608051524e-05,38.35475540161133,1861.3508849531363,71391.65790895034,fit,7.1799981436236e-05,0.2703564465045929
31,9,2.0,0.0034196770000000003,0.0001732787786750123,19.735118865966797,2526.281843019436,49856.47246092225,fit,6.808000500029511e-05,0.25634920597076416
31,11,3.0,0.002915397,0.00014160711725708097,20.587926864624023,2392.750708405933,49261.77658993867,fit,6.946525408444275e-05,0.261565238237381
31,17,6.0,0.002113314,0.0001004664518404752,21.035022735595703,2490.228402972445,52382.01107335156,fit,6.909565065553122e-05,0.2601735293865204
