channel,wp,vbias,signal_amp,sigma_analytic,SNR,beta_Hz,rho_t,lambda_wiener,template,use_R,beta_R,n_events,s1,s2,s_penalty,BI,J_final
34,7,1.8,0.0024120219999999998,2.6737316147773527e-05,90.21182250976562,343.1661448267076,30957.64334846747,2.8574373722076416,root,0,,39,0.04324441161239645,0.036041541609128244,wna:1.0,0.0001370268819256184,0.515962541103363
34,5,1.4,0.0023085469999999998,2.8548700356623158e-05,80.86347198486328,321.49321490143575,25997.05757650588,1.309180736541748,root,0,,36,0.05687625326987165,0.050224661548534916,wna:1.0,0.00014943579982180423,0.5626872181892395
34,1,0.6,0.001562028,3.8671943912049755e-05,40.391761779785156,357.3376042851685,14433.49538724566,1.6916896104812622,root,0,,37,0.08145861063023822,0.0782649291372374,wna:1.0,0.0001913119838729669,0.7203682661056519
34,3,1.0,0.002058465,3.366656164871529e-05,61.14271545410156,331.6757756600251,20279.55757419934,0.7656792998313904,root,0,,36,0.07562683163331495,0.07247454682256406,wna:1.0,0.0001677174849341282,0.6315252780914307
34,13,4.0,0.002317061,1.941311711561866e-05,119.35543060302734,428.96216748760736,51198.96421289131,4.69962739944458,root,0,,39,0.031235323502615164,0.024254436067198484,wna:1.0,0.0001013630320080334,0.3816734850406647
34,9,2.0,0.002440126,2.510967169655487e-05,97.17872619628906,338.06201643974526,32852.436132963376,3.2995481491088867,root,0,,38,0.03946615087285251,0.03236955917143576,wna:1.0,0.00013157373150228944,0.4954291880130768
34,11,3.0,0.0024210790000000005,2.6689627702580765e-05,90.71235656738281,443.7037304611388,40249.41100786874,3.943296432495117,root,0,,38,0.03594802671086395,0.028344385775865035,wna:1.0,0.00011410606355251406,0.4296562373638153
34,15,5.0,0.002204652,1.778026853571646e-05,123.99430084228516,466.35377057227686,57825.20972727293,5.10542631149292,root,0,,38,0.028894717616462957,0.021864594321194204,wna:1.0,9.385368252677445e-05,0.3533976972103119
34,19,8.0,0.0018584769999999999,1.2434205018507782e-05,149.46487426757812,495.70245141966154,74090.10457556996,7.49701452255249,root,0,,38,0.02591664603826333,0.019332976259378912,wna:1.0,8.17658743293845e-05,0.3078821301460266
34,17,6.0,0.002072425,1.4701159670948982e-05,140.9701690673828,456.292352895642,64323.610131852554,6.464000225067139,root,0,,37,0.02671421086302368,0.020082442238018926,wna:1.0,8.882870475103761e-05,0.3344765901565552
34,27,30.0,0.0008928300000000001,8.880214409145992e-06,100.54148864746094,880.6039276945695,88537.22979921308,10.200729370117188,root,0,,38,0.02919739509006123,0.02101301331764062,wna:1.0,6.303678766179485e-05,0.237359419465065
34,25,26.0,0.000980923,8.438542863586918e-06,116.24317169189453,785.2685384926409,91282.10554424315,8.639225959777832,root,0,,38,0.029844530753705124,0.02130718849201845,wna:1.0,6.387650009034972e-05,0.24052128195762634
34,21,10.0,0.001688306,1.2543815500976052e-05,134.5926971435547,586.240041655473,78903.62837995996,7.195940017700195,root,0,,37,0.026812832517182944,0.019785485187886146,wna:1.0,7.694903889322356e-05,0.2897447645664215
34,23,20.0,0.0011531739999999999,9.102121111936867e-06,126.69287872314453,721.3149139461188,91385.46291377107,9.793220520019531,root,0,,36,0.027088767470323363,0.01964288081556483,wna:1.0,6.619162654078317e-05,0.24923868477344513
91,1,0.6,0.002080556,7.300858851522207e-05,28.497413635253906,600.067124058877,17100.361043223038,7.411698341369629,root,0,,37,0.07762042192717862,0.07468364299764645,wna:1.0,0.0001625465035939318,0.6120544075965881
34,29,40.0,0.000737938,8.156031981343403e-06,90.47756958007812,930.9915968329027,84233.856980917,9.72612476348877,root,0,,38,0.03197093505097723,0.022547195935653665,wna:1.0,6.178854306080406e-05,0.2326592653989792
91,5,1.4,0.001870085,5.714819781132974e-05,32.72343063354492,625.8115075673771,20478.699457555238,24.62624168395996,root,0,,36,0.052034997050043254,0.04684023235725535,wna:1.0,0.00014463453271714932,0.544608473777771
91,3,1.0,0.001998614,6.210347783053294e-05,32.18199920654297,608.5245136106582,19583.53541418015,17.99625015258789,root,0,,36,0.05882456205996939,0.054602555072316865,wna:1.0,0.0001492267868587074,0.5619001984596252
91,29,40.0,0.000280232,2.5868603188428096e-05,10.832900047302246,1474.4405096274768,15972.46666648784,111.80618286132812,root,0,,38,0.0984398884834268,0.09797695515114181,wna:1.0,0.000149347597744375,0.562355101108551
91,27,30.0,0.00035906,2.9819710107403807e-05,12.041029930114746,1287.7919636954302,15506.341578617918,98.99363708496094,root,0,,38,0.09076089753955044,0.08990522048932797,wna:1.0,0.0001531734657447385,0.5767610669136047
91,13,4.0,0.001322959,5.022058030590415e-05,26.342966079711914,811.6635535311964,21381.62545881074,87.52123260498047,root,0,,39,0.04508812657270564,0.04339827704927621,wna:1.0,0.00014075438529763566,0.5299981236457825
91,11,3.0,0.0014831010000000001,5.2195046009728685e-05,28.414594650268555,748.6230890787934,21271.821622005802,58.49741744995117,root,0,,38,0.04633220802143754,0.04327354414174247,wna:1.0,0.00014052126397776841,0.5291203260421753
91,21,10.0,0.000809598,4.5119388232706115e-05,17.943462371826172,1042.8592680413108,18712.506035209444,136.63961791992188,root,0,,37,0.06125723257555573,0.06085771373700474,wna:1.0,0.00014657019790598658,0.5518970489501953
91,19,8.0,0.000927844,4.741003067465499e-05,19.57062530517578,986.3701057672706,19303.87975219786,157.44674682617188,root,0,,38,0.05645184280692788,0.055973765909943525,wna:1.0,0.00014512852450292355,0.5464685559272766
91,23,20.0,0.0005004920000000001,3.2499785447726026e-05,15.399855613708496,1142.7935110487876,17598.855066434317,122.7903823852539,root,0,,37,0.07212461252442794,0.0717536313244058,wna:1.0,0.0001466722191531207,0.5522812008857727
91,25,26.0,0.00040550199999999997,3.17344929499086e-05,12.777957916259766,1269.5862829860073,16222.720095055864,106.55244445800781,root,0,,38,0.08538065095742726,0.08497694781786896,wna:1.0,0.00015120913329778491,0.5693645477294922
91,15,5.0,0.001194072,4.802468538400717e-05,24.863712310791016,855.3435197341717,21267.01520156984,119.37826538085938,root,0,,38,0.04549230803048301,0.04446587418788393,wna:1.0,0.00014126322517182133,0.5319141149520874
91,17,6.0,0.001091107,4.566873758449219e-05,23.891769409179688,877.941251059811,20975.569925127736,146.12448120117188,root,0,,37,0.046799519605134086,0.0460128090104739,wna:1.0,0.00014262985082738038,0.537060022354126
91,9,2.0,0.00169956,5.226924258749932e-05,32.5154914855957,647.8023411877518,21063.61150923931,38.20574951171875,root,0,,38,0.04724428201521579,0.04271511661032431,wna:1.0,0.00014180196700657122,0.533942699432373
91,7,1.8,0.001754325,5.121219146531075e-05,34.25600051879883,611.4272606471421,20945.052557936247,33.29218673706055,root,0,,39,0.04818670717209591,0.04394604609290487,wna:1.0,0.00014243633496295607,0.5363313555717468
